# units Angstroms
3187.743    HeI
3520.5      NeI 3520.472 blend with A 3520.0
3888.646    HeI
3964.727    HeI
4026.189    HeI
4471.477    HeI
4713.143    HeI
4921.929    HeI
5015.675    HeI
5400.562    NeI(3)
5748.299    NeI(13)
5764.418    NeI(13)
5852.4878   NeI(6)
5875.618    HeI
5944.8342   NeI(1)
6029.9971   NeI(3)
6074.3377   NeI(3)
6096.1630   NeI
6143.0623   NeI(1)
6163.5939   NeI(5)
6217.2813   NeI(1)
6266.4950   NeI(5)
6304.7892   NeI
6334.4279   NeI(1)
6382.9914   NeI(3)
6402.246    NeI(1)
6506.5279   NeI(3)
6532.8824   NeI
6598.9529   NeI(6)
6678.2      blend HeI 6678.149 with NeI 6678.2764
6717.0428   NeI
6929.468    NeI(6)
7032.4127   NeI(1)
7065.188    HeI
7173.939    NeI(6)
7245.167    NeI(3)
7281.349    HeI
7438.899    NeI
7488.872    NeI
7535.78     Ne I
8082.458    NeI(6)
8300.3300
8377.6100
8495.3600
8634.6500
8654.383
